ID Post,User Name,Comments,Sentiments
100,Hamzã Dnch,اطلقولنا انترنت كرهتولنا حياتنا,Negatif
100,Mohamed El Hadi Djebabra,رحمة لوالدين ردو علينا خاص,Negatif
100,Oùm Racha,الله بارك,Positif
100,Ly Ly,comment desactiver abonnement a anazik,Neutre
101,Kader Kader,the best,Positif
101,Smiley Tipaza,bonne continuation ooredoo,Positif
101,Bahi Guen,حبيت نسقسيكم yooz مهيش ابيس اوريدو,Neutre
101,Rahal Aziz,السلام عليكم اخي ليام هدوا انقطاع شبكة كثيرا ما افهمتش,Negatif
101,Noé Noé,toujours nouveau ooredoo bravo حب,Positif
101,Amel Amal,top,Positif
101,Mohamed El Hadi Djebabra,نزيد نعاود ردو علينا خاص,Negatif
101,Job Job,مقدرتش نخلص swith عندكم مشكل فالسيت,Negatif
101,Djamel Milàno,رنا نعاني شبكة لا يوجد ولاية تيزي وزو,Negatif
101,أم إسكندر,احسن خدمة والله,Positif
101,No Chance,سلام عليكم اخي رد عليا الخاص فضلك شكرا,Neutre
101,Abdelkader Re,ooredoo numero one algerie,Positif
101,Oùm Racha,bravo حب حب حب,Positif
101,Adam Adam,شبكة,Negatif
101,بن ناصر فيصل,نرجو الرد الخاص,Neutre
101,Plume Plume,merci ooredoo حب,Positif
101,ريم حنة حنة,حب حب حب حب,Positif
101,No Chance,سلام yooz اخي عرض هاذا خاص يوتيوب ولا نو شكرا,Neutre
101,Khadija Amir Riadh Tayab,العرض مافيهش اتصال,Neutre
101,Sa Lah,الفايسبوك مجاني,Neutre
101,Maya Mirina,nsa sik,Neutre
102,Farouk Tribeche,ان شاء الله رب دايما بخير وصحة وسلامة يالله,Positif
102,Lydia Ach,الله بيارك,Positif
102,Lydia Ach,الله بارك,Positif
102,فرح ومرح,راسلتكم مشكلة مدة ولم تردو,Negatif
102,Âmel HB,اصلاح الابليكاسيو اربي,Negatif
102,Karim Grar,عندي مشكل خدمة سبقلي,Negatif
102,ولد توات ولد توات,ما شاء الله,Positif
102,Gùneş ÎŞiği,نتاعش لكود,Neutre
102,Abderrahim Boukhors,الديمغرافي,Neutre
102,Adnan Senju,ياو سغمولنا التطبيق تاعكم,Negatif
102,Salim Boufenzer,لماذا نهبتولي الانترنت شهر ماتكملوش,Negatif
102,Ly Ly,comment desactiver abonnement anazik slvp,Neutre
102,Raouf Meridji,نعرف الكود,Neutre
102,بايندر باي,dima,Neutre
102,Aymane Boucheteb,اصلاح شبكة فقط ماكانش شبكة انترنت لا تعمل,Negatif
102,Om Morjana,mix,Neutre
102,Naima Mansouri,مرحبا,Neutre
102,Tahar Hamraoui,offre tous bourses,Neutre
102,Ahm ED,خدمات راقية,Positif
103,أم أميمة,المزيد المشاريع ان شاء الله,Positif
103,Farouk Tribeche,ربي اقدركم مشاء الله بالتوفيق ان شاء الله,Positif
103,Oùm Racha,الله يوفقكم,Positif
103,Rahal Aziz,بالتوفيق ان شاء الله,Positif
103,Mokhtar Sana,بالتوفيق ان شاء الله,Positif
103,Kamila Nour,شيء حسن الله بارك,Positif
103,حساب للعمل,الله بارك,Positif
103,Mai Ssa Lahnina,الله يوفقكم,Positif
103,مصمم مسابقات,اتمنى اوريدو عندما يكون مسحل قيل يقدر يسجل مرة اخرى انتم زعماء جزائر شكرا,Positif
103,Zakaria Zaki,مزيد التالق ان شاء الله,Positif
103,Jojo Joujou,dieu benisse,Positif
103,Khadji Feddy,bonne continuation beaucoup progr,Positif
103,ام محمد,الله بارك,Positif
103,Nasreddine Aoued,beaucoup succ,Positif
103,Karime Achachera,اوريدو احسن شبكة بالتوفيق ان شاء الله,Positif
103,Kader Kader,beaucoup succ inchallah,Positif
103,Ali Omane,ربي يوفقكم,Positif
103,ابو صهيب الرومي,شيء حسن نريدها الشراكة للتطور والكل مستفيد,Positif
103,Mohamed El Hadi Djebabra,ردو الخاص,Negatif
103,Sãndy Bęllē,اوريدو بعثتلكم ميساج لماذا مش تردوا عليا حزن,Negatif
103,Amin Elkheir,بالتوفيق,Positif
103,أمي قرة عيني,bonne courage,Positif
103,أمي قرة عيني,bonne contunuation,Positif
103,Rouabah Houcine,ooredoo algerie your services are excellent thank you فرح,Positif
103,Abdou Abarar,بالتوفيق,Positif
103,Kastri Kastri,مسابقة اربح دار اخل اجل للمشاركة,Neutre
103,Ismail Allam,لاسويتش بصح انتهاء بلاما تستعملها,Neutre
103,Mohamed Gacem,ooredoo algerie ردو فالخاص,Negatif
104,ام محمد,الله بارك,Positif
104,Med Ayoub Bennouna,ما عروض تعبئة gold ooredoo,Neutre
104,ابو عبيدة,انا تعبئة قلتوا مجانا ماشي تمشي عرض وعلاه,Neutre
104,Isslam Isslam,تكمل بلخف تكملي يوم,Neutre
104,أم غيث,توجد طريقة ارسال هاتف لهاتقدف,Neutre
104,Maria Khadraoui,راني ما نعود نفورمي نعيط منقدرش تجيني مرحبا خدمات اوريدو تبدا تهدر يتكوبا لحل بعاد دار معندناش لكي نعيطوو غضب,Negatif
104,ام ملاك,فلكسيت البارح لقيتها لا يوجد وعلاه فهموني,Negatif
104,Samir Csc,العرض gold,Neutre
104,Samia Hbibt Mamaha,قتلنا الا الزيرو,Negatif
104,Amar Bouzid,مشاء لله,Positif
104,Réda Khaldi,فضلك رمز لمعرفة الرقم الاخير فليكسيتلو,Neutre
104,ولد توات ولد توات,ما شاء الله,Positif
104,Потерянный Ангел,plait oblige acheter nouveau numero beneficier offre switch peux faire numero actuel haya pref re garder numero,Neutre
104,Ahm ED,دايما تطلعاتنا,Neutre
104,ما اجمل الحلال,ان عندي حسن ومعرفتش ندخلو يقلي,Neutre
104,Mohamed Boussebha,شبكة نتاعكم ماعادش يصلح الى اللقاء,Negatif
104,أبو ياسر,رجعولنا شحن الالعاب,Neutre
104,Toufik Messaoudi,arrive a comprendre comment peux consommer espace jours aimerais bien avoir explications merci,Neutre
104,Oualid Djedri,ما عروض اوريدو سويتش,Neutre
104,Adel Bellili,فيهم,Neutre
104,Ashraf Taha,يمكنني استعادة الحزم القديمة عرض dima,Neutre
104,Yassine Férra,راني نعاني connexion تاعكم كارثة والله ولدا قررت شريت مومبيليس والله الا الحمد الله,Negatif
104,No Chance,سلام خوتي نسقسيكم حبيت نشري شريحة اوريدو انا منعرفش ما اسم شريحة نشريها اريد تكون انترنت متكونش ثقيلة yooz ندمت حولتها العلم انا نحب نكتيفي خاص شكرا,Neutre
105,Mouloudia Actualités,اوريدو الراعي الرسمي للمولودية المولودية الراعي الرسمي للقنطة بالجزائر,Positif
105,Walid Bachi,رقم الكرة الجزائرية رقم الاتصالات,Positif
105,Haithem Bencheikh,افضل شريحة العالم,Positif
105,Mohamed Abboud,مهم راكم درتو سطر كبير شيء ناس ومرحبا عميد الانديه الجزائريه,Neutre
105,Abd El Raouf,مرحبا عميد الاندية حب,Neutre
105,Ahmed Salhi,ان شاء الله هاد الخطرة تكون فال خير عالمولودية,Positif
105,Sad Hamiche,felicitations mouloudia alger,Positif
105,Rached Bouki,افضل شريحة افضل نادي يحيا العميد الى الابد حب,Positif
105,Sidou La,افضل شركة لافضل فريق,Positif
105,Reda Nino Borsalino,good luck grand mouloudia merci ooredoo حب,Positif
105,Toufik Dries,bienvenue plus grand club algerie حب,Positif
105,Hicham Sadikki,حب,Positif
105,Latif A M Biānconeri,good luck,Positif
105,Simo Salim,الافضل للافضل حزن,Positif
105,Talah Massoud,بكري نحبو اوريدو,Positif
105,Râ Hïm,صحا اوريدو صحا,Positif
105,Mounir Mca,مرحبا بيكم,Neutre
105,Kader Cristal,تحيا مولودية واولادها اين ماكانو ان شاء الله شراكة ناجحة للطرفين وبتوفيق لشركة اوريدو حب حب حب,Positif
105,Bl Kachna,تحيا اوريدو,Positif
105,RA Fik,مرحبا بيكم عائلة المولودية,Neutre
105,نور يقين,اشكركم جزيل الشكر باتوفيق ونجاح عملكم,Positif
105,Boualem Mouloudeen,مرحبا بيت العميد,Neutre
105,Rahal Aziz,الله بارك مشاء الله مزال الخير القدام,Positif
105,Zakou Chevalley,افضل شريحة افضل فريق ربي يوفق فرح,Positif
105,Aïcha Guechoud,tr satisfaite hamdouleh fid depuis toujours,Positif
105,Pat Chino,حب,Positif
105,قطوف دانية,ما شاء الله تبارك الرحمن,Positif
106,Meziane Hamani,ooredoo amis حب hmabz,Positif
106,توفيق عزوز,اول شريحة كسبتها نجمة سابقا فا ومازالها لليوم,Positif
106,Kader Kader,joyeux anniversaire ooredoo,Positif
106,ام اولادي,حب حب حب,Positif
106,نصر الدين هميسي,الله بارك اوريدو ديمة القمة والقادم احلى اوريدو طور عالمك ربي يحفظكم,Positif
106,Bilal Bchm,bonne continuation,Positif
106,Mokhtar Sana,مزيد النجاحات والابتكارات وفقكم الله,Positif
106,Pat Chino,حب حب,Positif
106,Oùm Racha,bon continuation,Positif
106,ريم حنة حنة,سنة انتم بالف خير المزيد التالق النجاح حب حب حب حب حب حب حب,Positif
106,دعاء دعاء,عام وانتم بخير,Positif
106,ماريا ماريا,بالتوفيق,Positif
106,Amar Grairi,سنة وانتم الافق,Positif
106,سعودب بن صدوق,سنة معكم سنة وانتم يوم جديد وافاق مشرق الخدمات واستمرارية حل خدمات سنة وانتم بالف خير,Positif
106,Jojo Joujou,ooredoo toujour fort fid a clients,Positif
106,ンの人 コーラ,سنة وانتم بالف خير فرح,Positif
106,Houria Messadi,عام وانتم بالف خير,Positif
106,Kadar Dali,عام وانتم بالف الف خير,Positif
106,Rahal Aziz,الله بارك ربي يوفقكم يزدكم نجاحكم اول شريحة كسبتها نجمة كانت ديدنها,Positif
106,سعيد مسعود,بالتوفيق لدى استفسار لو سمحتم,Positif
106,Toufik Messai,دائما نجاحات ان شاء الله,Positif
106,Yacine Yacine,ooredoo algerie افعلو store خاص بالالعاب,Neutre
106,Med Sàà,مرحبا,Neutre
106,نور يقين,بالتوفيق ونجاح وكل عام وانتم بالالف خير,Positif
106,Lazhari Benbarek,inchallah,Positif
107,Wari Bjawi,assegas amerbouh ak felanaghe anchallah,Positif
107,Nadia Ange,assegas amaggez,Positif
107,Hamza Agueni,aseggas ameggaz,Positif
107,Mimima Mima,amine wa edjma in,Positif
107,Tarik Benhammou,asougas amguaz,Positif
107,Oùm Racha,bonne annee,Positif
107,Blanc Espoir,assegas amagas,Positif
107,Mélissa Sad Chaouche,we love you ooredoo حب حب حب aseggas ameggaz,Positif
107,Nasreddine Aoued,bonne annee,Positif
107,Yelisse Idurar,assegass amegas,Positif
107,Wari Sat Pro Tmouchent,ردو رسالتي,Negatif
107,Boudjema Merouane,استغفر الله واتوب اليه,Positif
107,Hosni Bouhafs,assegas amaggaz,Positif
107,Misse Belle,حبيت نسقسيكم دوكا انا تعبئة الف تتاكتيفا وحدها اني حابا نحيها افعل,Neutre
107,Nina Sisi,assugas amegas,Positif
107,Amar Ait Ouarab,asseggas ameggaz حب,Positif
107,Salima Bassaid,assegass amegas,Positif
107,Fouad Adjaoud,assegas amegas,Positif
107,Saad Drouai,اسقساس امقاز,Positif
107,Vaisselle et décoration,bienvenue,Neutre
107,Souhila Kabyle Bejaoui,اسقاس امقاز اذا تمربوح,Positif
107,ام محمد,وانتم بالف صحة وهنا رب العالمين,Positif
107,Azmo Azmo,assegas amegas,Positif
107,Ikram Bn,ما الرمز يجبدو بيه الرقم,Neutre
107,Moussa Kachou,bonne annee a tous,Positif
107,Karima Laoudj,assegass amegas,Positif
108,MadlipzAnnabi,the best ooredoo حب حب,Positif
108,Ritta Khouri,رد علي فالخاص الان اكتيفيت جيت نعيط مالقيت لا يوجد,Negatif
108,القائد رائد,اوريدو عندي شريحة اوريدو dima بلوس نقدر ندخل بيها لتطبيق yooz,Neutre
108,ဗီူ ဗီူ,تحيا اوريديو عندي شريحة اوريدو سويتش ولجيقات نتاعها خفاف لكن نحبها حب تحيا اوريدو انتهاء دنيا,Positif
108,Ishak Nouasria,وينو سؤال,Neutre
108,محمد بن علي,ونتم ماكمش رايحين افعلو مسابقة للكان,Neutre
108,منير لوعيل,درونا مسابقة خلي زوالي يتفرج كاس افريقيا,Neutre
108,Habib Mensoul,meilleur gagne,Positif
108,Saad Drouai,بالتوفيق للمنتخب الوطني,Positif
108,Ahm ED,كاينة,Neutre
108,Kàmęl Mïlanø,ردو عليا الخاص,Negatif
108,نور يقين,شكرا اتمنى النجاح الباهر ان شاء الله,Positif
108,نور يقين,بالتوفيق ونجاح ان شاء الله,Positif
108,Ammari Mohamed,khosni orod chabin,Neutre
108,ام محمد,راكم قيمنها ما شاء الله,Positif
108,Tenaouel Khireddine,best ooredoo حب حب,Positif
108,Hamada Rahmani,بالتوفيق للجميع,Positif
108,نور يقين,الله بارك ماشاء الاه تبارك الرحمن,Positif
108,ۥۥ ۥۥ,اكيد ooredoo,Neutre
108,Mäi Ssä,بالتوفيق,Positif
108,Selmi Rachid,الله بارك,Positif
108,Ŷàssèr Ŷàssèr,لماذا سيء خفيف لا لنترنات,Negatif
108,محمد يحياوي,اكيد,Neutre
109,Farouk Tribeche,افضل الصلاة والسلام رسول الله صلى الله وسلم تسليما كثيرا اجمعين ان شاء الله رب دايما بخير وصحة وسلامة,Neutre
109,Ali Sefsaf,انترنت نخدم فقط وحدة خاص ليل شبكة ضعيفة متطلعش ابدا,Negatif
109,Àñ Îs,حب حب,Positif
109,Sirine Bnk,راني حابا نحي شريحة yooz افعل,Neutre
109,Saad Drouai,تحيا الجزائر,Neutre
109,Eden Naoufel,سلام عليكم رمز تطبيق اوريدوو مهوش يلحقني,Negatif
109,محمد يحياوي,تعليق,Neutre
109,Moussa Kachou,الحل,Neutre
109,ۥۥ ۥۥ,صعب قليلا مدول دراهم,Negatif
